Timestamp,Open,High,Low,Close,Volume
1302998400,0.7,1.1,0.7,1.1,240990.0
1303603200,1.1,2.0,1.1,1.6,228270.0
1304208000,1.6,4.2,1.5,3.0,339600.0
1304812800,3.0,3.9,3.0,3.9,129860.0
1305417600,3.9,8.9,3.7,7.0,289720.0
1306022400,7.0,8.5,5.6,6.7,228770.0
1306627200,6.7,9.3,6.7,8.4,191430.0
1307232000,8.4,19.0,8.1,16.7,289740.0
1307836800,16.7,31.9,10.3,18.5,641940.0
1308441600,18.5,24.5,13.0,17.5,360830.0
1309046400,17.5,17.5,14.0,16.5,15050.0
1309651200,16.5,18.0,15.0,15.4,181370.0
1310256000,15.4,16.5,11.0,14.9,394690.0
1310860800,14.9,15.2,13.0,13.2,179980.0
1311465600,13.2,14.7,12.5,14.0,255930.0
1312070400,14.0,14.9,12.8,13.4,151700.0
1312675200,13.4,13.6,5.7,7.9,442380.0
1313280000,7.9,12.1,7.1,10.8,346360.0
1313884800,10.8,11.9,10.7,11.3,136960.0
1314489600,11.3,11.5,7.6,9.1,242250.0
1315094400,9.1,9.3,7.8,8.2,108410.0
1315699200,8.2,8.2,4.2,5.9,600540.0
1316304000,5.9,6.6,4.4,5.2,314180.0
1316908800,5.2,6.8,4.9,5.3,349500.0
1317513600,5.3,5.4,4.6,5.0,200820.0
1318118400,5.0,5.0,3.8,4.1,280520.0
1318723200,4.1,4.4,3.4,3.6,245420.0
1319328000,3.6,3.7,2.0,3.2,676190.0
1319932800,3.2,3.8,2.4,3.3,464340.0
1320537600,3.3,3.4,2.8,3.0,235400.0
1321142400,3.0,3.2,2.8,3.0,245320.0
1321747200,3.0,3.0,2.0,2.2,876270.0
1322352000,2.2,2.6,2.2,2.5,306470.0
1322956800,2.5,3.1,2.4,2.8,681540.0
1323561600,2.8,3.4,2.8,3.3,401460.0
1324166400,3.3,3.3,3.0,3.2,232270.0
1324771200,3.2,4.5,3.2,4.2,548630.0
1325376000,4.2,5.5,3.8,5.3,485210.0
1325980800,5.3,7.2,4.7,7.1,831480.0
1326585600,7.1,7.2,5.8,7.0,762540.0
1327190400,7.0,7.2,4.6,6.3,854020.0
1327795200,6.3,6.4,5.1,5.4,562130.0
1328400000,5.4,6.2,5.4,5.7,460910.0
1329004800,5.7,6.0,5.3,5.5,681840.0
1329609600,5.5,5.7,3.9,4.4,1064910.0
1330214400,4.4,5.2,4.2,4.9,603270.0
1330819200,4.9,5.0,4.5,4.8,392460.0
1331424000,4.8,5.1,4.8,4.9,317850.0
1332028800,4.9,5.4,4.9,5.3,348030.0
1332633600,5.3,5.3,4.3,4.6,524500.0
1333238400,4.6,4.9,4.5,4.8,329820.0
1333843200,4.8,5.1,4.6,4.8,425120.0
1334448000,4.8,5.0,4.7,5.0,396090.0
1335052800,5.0,5.5,4.9,5.2,389720.0
1335657600,5.2,5.2,4.8,4.9,353050.0
1336262400,4.9,5.2,4.9,5.1,305600.0
1336867200,5.1,5.1,4.8,4.9,321340.0
1337472000,4.9,5.2,4.9,5.1,287410.0
1338076800,5.1,5.2,5.1,5.1,217600.0
1338681600,5.1,5.3,5.0,5.2,240790.0
1339286400,5.2,5.7,5.2,5.5,339280.0
1339891200,5.5,6.6,5.4,6.2,404160.0
1340496000,6.2,6.8,6.0,6.3,317610.0
1341100800,6.3,6.7,6.2,6.6,263650.0
1341705600,6.6,6.9,6.4,6.8,281660.0
1342310400,6.8,7.9,6.7,7.6,346680.0
1342915200,7.6,9.7,7.3,8.4,793040.0
1343520000,8.4,9.2,7.8,8.7,338750.0
1344124800,8.7,11.3,8.7,10.9,498060.0
1344729600,10.9,12.0,10.6,11.6,342220.0
1345334400,11.6,15.4,7.6,8.0,800160.0
1345939200,8.0,10.6,7.8,10.6,546750.0
1346544000,10.6,12.1,9.7,10.2,430750.0
1347148800,10.2,11.3,10.1,11.0,259450.0
1347753600,11.0,12.0,10.8,11.9,276270.0
1348358400,11.9,12.7,11.6,12.2,232760.0
1348963200,12.2,12.5,11.9,12.4,142880.0
1349568000,12.4,13.1,11.7,11.8,266010.0
1350172800,11.8,12.4,10.6,11.7,248550.0
1350777600,11.7,12.0,11.4,11.6,168390.0
1351382400,11.6,12.0,9.7,10.7,367700.0
1351987200,10.7,11.3,10.3,10.8,212600.0
1352592000,10.8,11.2,10.6,10.9,147420.0
1353196800,10.9,11.8,10.8,11.6,205290.0
1353801600,11.6,12.6,11.6,12.5,192510.0
1354406400,12.5,12.7,11.9,12.5,179370.0
1355011200,12.5,13.7,12.5,13.4,240510.0
1355616000,13.4,13.9,13.0,13.3,242690.0
1356220800,13.3,13.7,12.8,13.3,222730.0
1356825600,13.3,13.7,13.1,13.4,127240.0
1357430400,13.4,13.6,13.2,13.4,143170.0
1358035200,13.4,14.4,13.4,14.1,254400.0
1358640000,14.1,16.0,14.0,15.7,301360.0
1359244800,15.7,19.2,15.4,17.8,483280.0
1359849600,17.8,21.4,17.8,20.6,452710.0
1360454400,20.6,24.1,19.9,24.0,340890.0
1361059200,24.0,27.6,21.7,26.8,487240.0
1361664000,26.8,31.3,26.4,29.9,364890.0
1362268800,29.9,34.9,29.5,34.5,315610.0
1362873600,34.5,49.1,33.3,46.0,543910.0
1363478400,46.0,48.5,36.7,47.4,361910.0
1364083200,47.4,74.9,47.1,71.5,630140.0
1364688000,71.5,95.7,69.5,93.0,490500.0
1365292800,93.0,164.9,92.2,162.3,560760.0
1365897600,162.3,266.0,54.3,90.0,1490120.0
1366502400,90.0,136.4,50.0,119.2,1740290.0
1367107200,119.2,166.4,118.5,134.4,805260.0
1367712000,134.4,149.1,79.0,116.0,1012930.0
1368316800,116.0,124.9,97.5,114.8,504530.0
1368921600,114.8,125.6,103.0,122.5,399500.0
1369526400,122.5,136.0,120.1,133.5,160110.0
1370131200,133.5,135.5,115.0,122.5,237660.0
1370736000,122.5,124.0,88.0,100.4,322010.0
1371340800,100.4,112.3,95.0,99.9,195830.0
1371945600,99.9,115.0,98.9,107.9,192870.0
1372550400,107.9,110.0,92.3,97.5,232460.0
1373155200,97.5,98.2,65.4,76.5,393160.0
1373760000,76.5,104.2,72.5,94.4,335500.0
1374364800,94.4,101.9,86.2,92.0,173690.0
1374969600,92.0,100.6,89.8,98.8,139320.0
1375574400,98.8,111.7,98.4,105.1,155890.0
1376179200,105.1,107.8,101.0,105.0,84800.0
1376784000,105.0,115.0,103.5,113.4,141200.0
1377388800,113.4,125.0,111.8,122.1,157830.0
1377993600,122.1,148.7,119.9,146.0,177390.0
1378598400,146.0,148.9,121.3,126.3,124140.0
1379203200,126.3,145.9,124.0,138.3,136120.0
1379808000,138.3,142.2,131.0,134.0,72790.0
1380412800,134.0,145.8,132.0,143.9,89540.0
1381017600,143.9,145.8,109.7,137.8,199190.0
1381622400,137.8,147.6,135.1,147.5,75600.0
1382227200,147.5,195.8,144.2,186.1,196970.0
1382832000,186.1,233.4,175.3,206.9,256620.0
1383436800,206.9,226.9,200.4,224.0,62880.0
1384041600,224.0,395.0,221.9,336.3,356900.0
1384646400,336.3,536.8,321.4,528.3,181450.0
1385251200,528.3,900.9,453.3,795.0,378900.0
1385856000,795.0,1241.9,759.0,1004.4,266980.0
1386460800,1004.4,1239.9,576.0,804.0,313520.0
1387065600,804.0,1067.7,787.7,919.9,128130.0
1387670400,919.9,924.9,454.9,639.5,290430.0
1388275200,639.5,836.8,631.0,785.0,89160.0
1388880000,785.0,1029.9,771.0,1014.7,88540.0
1389484800,1014.7,1093.4,858.9,939.8,101730.0
1390089600,939.8,973.1,867.2,954.8,50290.0
1390694400,954.8,1038.1,902.9,1007.0,51200.0
1391299200,1007.0,1021.5,909.5,953.3,40110.0
1391904000,953.3,959.6,622.5,659.6,126240.0
1392508800,659.6,700.0,220.4,299.8,309720.0
1393113600,299.8,411.2,91.7,310.2,427310.0
1393718400,310.2,650.0,102.3,544.6,128390.0
1394323200,544.6,695.4,545.4,627.0,12420.0
1394928000,627.0,640.8,594.7,619.1,22430.0
1395532800,619.1,622.5,537.2,551.2,26770.0
1396137600,551.2,575.4,424.0,446.9,27290.0
1396742400,446.9,487.4,386.7,455.7,23840.0
1397347200,455.7,485.1,355.7,427.6,30710.0
1397952000,427.6,549.0,420.1,498.5,56110.0
1398556800,498.5,524.7,437.4,443.2,42300.0
1399161600,443.2,464.5,420.8,436.0,25870.0
1399766400,436.0,459.5,420.2,433.2,19410.0
1400371200,433.2,455.9,430.2,450.1,13330.0
1400976000,450.1,575.2,437.3,570.4,15260.0
1401580800,570.4,675.0,555.3,649.8,27780.0
1402185600,649.8,676.5,602.1,651.0,28170.0
1402790400,651.0,663.0,560.8,582.3,31700.0
1403395200,582.3,614.4,580.5,603.6,22370.0
1404000000,603.6,608.8,565.8,601.1,22190.0
1404604800,601.1,652.5,596.5,626.7,26280.0
1405209600,626.7,638.6,607.3,628.0,20670.0
1405814400,628.0,634.1,610.0,621.0,21770.0
1406419200,621.0,628.8,593.3,595.0,25650.0
1407024000,595.0,604.0,564.0,588.9,28980.0
1407628800,588.9,608.2,585.4,592.1,18890.0
1408233600,592.1,593.6,478.2,485.5,33380.0
1408838400,485.5,537.2,450.0,509.7,34730.0
1409443200,509.7,527.4,478.3,481.8,26900.0
1410048000,481.8,498.5,470.5,485.8,41880.0
1410652800,485.8,491.0,467.5,477.7,44650.0
1411257600,477.7,479.3,384.5320129394531,408.0849914550781,156915550.0
1411862400,402.1520080566406,441.5570068359375,374.3320007324219,399.4710083007813,186772600.0
1412467200,375.4670104980469,391.3789978027344,289.2959899902344,328.9159851074219,276657896.0
1413072000,330.0790100097656,382.72601318359375,302.55999755859375,362.6059875488281,341152804.0
1413676800,390.41400146484375,411.697998046875,368.8970031738281,391.2539978027344,156902070.0
1414281600,382.8450012207031,392.64599609375,342.87701416015625,347.48699951171875,113691800.0
1414886400,352.989013671875,359.9840087890625,320.6260070800781,326.07501220703125,107075700.0
1415491200,327.5539855957031,363.6260070800781,325.0769958496094,345.3760070800781,116793470.0
1416096000,366.9240112304687,457.0929870605469,357.5610046386719,374.7300109863281,208239500.0
1416700800,387.4079895019531,410.1990051269531,344.11199951171875,353.17498779296875,178181000.0
1417305600,376.9010009765625,394.7009887695313,358.4549865722656,375.510009765625,131238570.0
1417910400,379.2449951171875,384.0379943847656,365.7560119628906,374.83599853515625,80679570.0
1418515200,361.9089965820313,376.0289916992187,338.76300048828125,346.72698974609375,141754100.0
1419120000,345.3450012207031,351.81500244140625,304.23199462890625,329.5429992675781,184757400.0
1419724800,331.885986328125,336.2869873046875,311.0780029296875,316.1600036621094,107137540.0
1420329600,312.6700134277344,320.43499755859375,257.61199951171875,281.14599609375,143354400.0
1420934400,274.4739990234375,298.7539978027344,265.03900146484375,274.6080017089844,164241500.0
1421539200,267.7959899902344,272.2030029296875,171.50999450683594,200.0500030517578,363112212.0
1422144000,214.86099243164065,255.07400512695312,205.1529998779297,247.3520050048828,189165500.0
1422748800,273.4729919433594,309.3840026855469,212.01499938964844,216.86700439453125,306840500.0
1423353600,238.22900390625,245.95700073242188,214.7250061035156,227.6929931640625,183691200.0
1423958400,220.11000061035156,265.6109924316406,215.33200073242188,257.5069885253906,230343800.0
1424563200,233.8430023193359,255.32000732421875,229.02200317382812,244.54400634765625,154676000.0
1425168000,238.8919982910156,261.6600036621094,232.42100524902344,254.2830047607422,138892900.0
1425772800,275.6700134277344,285.7959899902344,258.31298828125,276.4330139160156,242425100.0
1426377600,289.60699462890625,300.04400634765625,273.89300537109375,281.42498779296875,259502000.0
1426982400,290.5929870605469,294.11199951171875,248.6360015869141,259.9169921875,206778200.0
1427587200,266.739990234375,277.2969970703125,236.51499938964844,252.7400054931641,179497700.0
1428192000,247.5260009765625,260.67498779296875,239.21400451660156,253.7610015869141,150120700.0
1428796800,255.49200439453125,261.7980041503906,232.77099609375,236.53500366210935,147866600.0
1429401600,224.5870056152344,236.93499755859375,216.322998046875,223.45599365234375,158658500.0
1430006400,224.62600708007812,237.90899658203125,214.87399291992188,226.41000366210935,148576200.0
1430611200,229.28599548339844,243.2400054931641,218.0229949951172,234.8800048828125,162643200.0
1431216000,239.01800537109375,247.8040008544922,228.572998046875,241.72900390625,166059200.0
1431820800,242.1580047607422,244.27000427246097,234.0570068359375,236.0099945068359,130322100.0
1432425600,233.1280059814453,241.97799682617188,231.81700134277344,238.9759979248047,114746500.0
1433030400,237.11000061035156,241.02099609375,229.54200744628903,233.1349945068359,107149900.0
1433635200,222.92599487304688,231.71299743652344,221.29600524902344,225.5959930419922,121536400.0
1434240000,228.4889984130859,234.8580017089844,222.83900451660156,232.44200134277344,121541200.0
1434844800,236.822998046875,256.8529968261719,233.4219970703125,245.1000061035156,191537000.0
1435449600,246.9900054931641,251.33900451660156,240.3650054931641,250.9550018310547,115888900.0
1436054400,257.0639953613281,274.5060119628906,248.58099365234375,260.80499267578125,206668700.0
1436659200,269.0299987792969,314.3940124511719,264.385986328125,293.1400146484375,353198700.0
1437264000,292.0539855957031,310.947998046875,272.0429992675781,274.7669982910156,235861300.0
1437868800,278.9809875488281,293.052001953125,272.9599914550781,288.6400146484375,157457100.0
1438473600,293.6239929199219,297.77398681640625,277.52899169921875,280.4490051269531,162700300.0
1439078400,281.22698974609375,285.7149963378906,260.4679870605469,261.1159973144531,207110300.0
1439683200,264.4700012207031,270.6730041503906,257.0409851074219,261.8659973144531,177043500.0
1440288000,257.97601318359375,260.5050048828125,211.07899475097656,230.37600708007812,221695600.0
1440892800,210.4949951171875,235.218994140625,199.56700134277344,229.89500427246097,241915000.0
1441497600,230.05599975585935,242.91200256347656,225.9149932861328,234.8699951171875,144635800.0
1442102400,239.8470001220703,245.781005859375,229.33200073242188,235.24200439453125,148588700.0
1442707200,230.6439971923828,259.1820068359375,227.40199279785156,231.3990020751953,126654700.0
1443312000,227.0850067138672,237.427001953125,225.11700439453125,234.13900756835935,137307600.0
1443916800,239.1419982910156,239.802001953125,232.4669952392578,238.531005859375,136796200.0
1444521600,240.38299560546875,247.2429962158203,237.03500366210935,244.74200439453125,142478600.0
1445126400,245.30799865722656,273.5780029296875,243.7570037841797,270.9070129394531,199808300.0
1445731200,263.43701171875,294.0589904785156,260.95098876953125,281.44500732421875,220696500.0
1446336000,285.29998779296875,334.16900634765625,280.510009765625,315.0050048828125,357648800.0
1446940800,361.1889953613281,495.56201171875,323.2090148925781,384.2780151367187,954934692.0
1447545600,380.2569885253906,385.2780151367187,300.99700927734375,333.0509948730469,484398204.0
1448150400,330.7510070800781,338.3500061035156,312.2170104980469,326.9750061035156,292569400.0
1448755200,323.0459899902344,371.9389953613281,316.7699890136719,357.47198486328125,337018400.0
1449360000,377.3210144042969,402.8089904785156,349.4649963378906,389.5549926757813,416857500.0
1449964800,395.5360107421875,469.1029968261719,385.4110107421875,431.6600036621094,562276900.0
1450569600,444.1820068359375,465.58099365234375,430.45599365234375,462.2340087890625,553061704.0
1451174400,438.6390075683594,458.45599365234375,405.760009765625,416.5140075683594,441634396.0
1451779200,422.2789916992187,436.2460021972656,418.4809875488281,433.5780029296875,300130400.0
1452384000,433.0910034179687,462.9339904785156,426.3410034179687,448.2380065917969,319871700.0
1452988800,448.4280090332031,450.6619873046875,354.91400146484375,387.1520080566406,692913108.0
1453593600,387.1679992675781,425.2669982910156,375.2820129394531,388.10198974609375,493900500.0
1454198400,391.72601318359375,402.3169860839844,365.4519958496094,378.2929992675781,378185696.0
1454803200,373.0559997558594,391.6080017089844,367.9570007324219,376.5140075683594,337404904.0
1455408000,373.4469909667969,407.2300109863281,372.89801025390625,392.9320068359375,465920396.0
1456012800,400.18499755859375,448.0459899902344,397.7489929199219,437.77301025390625,546633900.0
1456617600,437.74798583984375,439.8580017089844,413.9070129394531,432.5710144042969,465584792.0
1457222400,437.6969909667969,441.5069885253906,394.0350036621094,400.5249938964844,628483380.0
1457827200,414.3210144042969,423.9259948730469,406.3089904785156,411.64801025390625,548114688.0
1458432000,416.43798828125,420.99700927734375,406.1369934082031,410.4010009765625,520066400.0
1459036800,413.3070068359375,428.7969970703125,410.3810119628906,418.1400146484375,426699404.0
1459641600,424.2309875488281,426.85699462890625,412.4960021972656,421.1730041503906,405154204.0
1460246400,421.4440002441406,425.3609924316406,416.5150146484375,419.5920104980469,415027900.0
1460851200,422.4830017089844,432.625,420.5329895019531,430.635986328125,382137900.0
1461456000,428.5910034179687,460.14599609375,427.08599853515625,450.55999755859375,427064400.0
1462060800,461.4259948730469,467.9649963378906,436.6499938964844,448.4840087890625,492934504.0
1462665600,444.66900634765625,461.375,441.7760009765625,458.4289855957031,403817800.0
1463270400,460.4830017089844,462.4809875488281,448.9540100097656,455.7590026855469,351471700.0
1463875200,454.1629943847656,458.2000122070313,437.3890075683594,443.2179870605469,470557100.0
1464480000,444.1549987792969,553.9600219726562,438.822998046875,527.4769897460938,741517392.0
1465084800,533.864013671875,590.1320190429688,520.6619873046875,573.3079833984375,658668096.0
1465689600,585.5369873046875,684.843994140625,567.5139770507812,609.6840209960938,757909588.0
1466294400,704.3759765625,777.989990234375,662.8040161132812,756.68798828125,1553070776.0
1466899200,737.2260131835938,764.083984375,558.1389770507812,665.9310302734375,1464507992.0
1467504000,655.2750244140625,704.968017578125,620.5239868164062,704.968017578125,918252000.0
1468108800,683.6619873046875,683.6619873046875,611.833984375,650.5989990234375,1040574400.0
1468713600,647.6589965820312,682.364990234375,644.97998046875,661.9929809570312,682454600.0
1469318400,673.1060180664062,681.5549926757812,646.7219848632812,655.4099731445312,607681700.0
1469923200,654.0969848632812,661.8280029296875,624.364990234375,655.0999755859375,747178496.0
1470528000,606.27197265625,626.1190185546875,531.333984375,587.77099609375,1015417588.0
1471132800,591.0540161132812,599.9840087890625,564.781005859375,585.5889892578125,504473696.0
1471737600,567.239990234375,584.1580200195312,563.239990234375,581.9390258789062,364239500.0
1472342400,586.7529907226562,589.4739990234375,568.6300048828125,569.8300170898438,545508100.0
1472947200,574.1069946289062,611.8369750976562,570.8109741210938,598.5900268554688,670372392.0
1473552000,606.5900268554688,628.8179931640625,600.5059814453125,623.4240112304688,505899104.0
1474156800,608.2429809570312,611.9520263671875,605.1920166015625,606.2830200195312,417858304.0
1474761600,609.2269897460938,610.9320068359375,595.7860107421875,602.7490234375,397773096.0
1475366400,608.0430297851562,615.2369995117188,600.3489990234375,613.947998046875,364686600.0
1475971200,612.1329956054688,619.8489990234375,609.47900390625,619.1719970703125,367150204.0
1476576000,618.9940185546875,642.8980102539062,616.197021484375,639.0830078125,462540104.0
1477180800,639.1929931640625,661.1290283203125,628.0130004882812,657.6209716796875,438931392.0
1477785600,653.760986328125,720.4019775390625,652.594970703125,714.1179809570312,654150896.0
1478390400,700.9719848632812,745.7730102539062,678.156005859375,703.81201171875,698826796.0
1478995200,703.1309814453125,740.0460205078125,687.3150024414062,705.1959838867188,554004996.0
1479600000,705.02099609375,756.2369995117188,699.8079833984375,751.8790283203125,736991600.0
1480204800,739.2479858398438,753.8699951171875,729.625,735.43701171875,528543596.0
1480809600,735.81298828125,781.2960205078125,732.4840087890625,771.6380004882812,552642604.0
1481414400,758.7000122070312,777.0919799804688,751.7130126953125,774.7520141601562,578980796.0
1482019200,780.0869750976562,794.7369995117188,770.0399780273438,791.0079956054688,538898096.0
1482624000,792.7139892578125,925.1170043945312,790.3200073242188,899.6519775390625,1087074704.0
1483228800,907.6099853515624,1003.0800170898438,896.8980102539062,963.6580200195312,1161413112.0
1483833600,1021.75,1191.0999755859375,823.5560302734375,908.1749877929688,2052639008.0
1484438400,902.8280029296876,919.447998046875,755.7559814453125,818.1420288085938,1123984880.0
1485043200,831.5339965820312,937.5250244140624,820.27099609375,922.2050170898438,883611600.0
1485648000,921.0120239257812,928.2659912109376,891.68701171875,922.0670166015624,693151900.0
1486252800,920.3820190429688,1045.9000244140625,919.4739990234376,1043.52001953125,1009290288.0
1486857600,1038.1500244140625,1088.989990234375,946.6909790039062,1003.52001953125,1227087016.0
1487462400,990.6420288085938,1061.0999755859375,976.0020141601562,1054.760009765625,763560200.0
1488067200,1079.97998046875,1200.3900146484375,1041.68994140625,1144.27001953125,1209106992.0
1488672000,1179.969970703125,1280.31005859375,1163.3800048828125,1254.2900390625,1546994008.0
1489276800,1272.8299560546875,1276.0,1077.25,1176.6199951171875,2064090976.0
1489881600,1231.9200439453125,1257.97998046875,957.655029296875,976.72998046875,3296504976.0
1490486400,1054.22998046875,1122.4300537109375,903.7130126953124,974.0150146484376,2483811008.0
1491091200,1045.77001953125,1107.5899658203125,971.9840087890624,1080.6099853515625,2601401984.0
1491696000,1143.81005859375,1197.2099609375,1102.949951171875,1176.5699462890625,2711437088.0
1492300800,1187.1300048828125,1208.0699462890625,1156.43994140625,1172.6099853515625,1714353040.0
1492905600,1193.9100341796875,1240.7900390625,1172.6500244140625,1231.9200439453125,1907337008.0
1493510400,1250.1500244140625,1347.9100341796875,1209.6300048828125,1321.8699951171875,2620499984.0
1494115200,1421.5999755859375,1618.030029296875,1348.300048828125,1579.469970703125,5316902848.0
1494720000,1723.3499755859375,1873.9300537109375,1596.9200439453125,1800.8599853515625,5981268000.0
1495324800,1738.4300537109375,2119.080078125,1661.9100341796875,2067.030029296875,6916110976.0
1495929600,2173.39990234375,2763.7099609375,1855.8299560546875,2054.080078125,12064150016.0
1496534400,2255.610107421875,2585.889892578125,2107.169921875,2547.7900390625,9823705088.0
1497139200,2686.81005859375,2999.909912109375,2510.219970703125,2942.409912109375,11378039936.0
1497744000,2659.6298828125,2997.260009765625,2212.9599609375,2655.35009765625,11981910016.0
1498348800,2589.60009765625,2772.010009765625,2549.030029296875,2607.25,9130718976.0
1498953600,2478.449951171875,2615.25,2332.989990234375,2436.39990234375,7730852928.0
1499558400,2564.06005859375,2916.139892578125,2480.469970703125,2572.610107421875,5831748992.0
1500163200,2372.56005859375,2537.159912109375,1843.030029296875,1991.97998046875,7453121024.0
1500768000,2228.409912109375,2900.699951171875,1932.6199951171875,2808.10009765625,9947990080.0
1501372800,2754.860107421875,2897.449951171875,2450.800048828125,2724.389892578125,6942860928.0
1501977600,2875.340087890625,3293.2900390625,2668.590087890625,3257.610107421875,8137841920.0
1502582400,3378.93994140625,4208.39013671875,3180.889892578125,3880.0400390625,13618979840.0
1503187200,4325.1298828125,4484.7001953125,3906.179931640625,4189.31005859375,18573839872.0
1503792000,4001.739990234375,4455.7001953125,3674.580078125,4345.10009765625,15749739904.0
1504396800,4382.66015625,4975.0400390625,4224.64013671875,4585.27001953125,15582599936.0
1505001600,4236.31005859375,4661.0,3951.0400390625,4229.33984375,15468230272.0
1505606400,4161.27001953125,4344.64990234375,2946.6201171875,3606.280029296875,15563199872.0
1506211200,4065.199951171875,4094.070068359375,3553.530029296875,3796.14990234375,9023459008.0
1506816000,3926.070068359375,4403.740234375,3681.580078125,4341.0498046875,9599860096.0
1507420800,4409.31982421875,4624.14013671875,4164.0498046875,4429.669921875,8289027968.0
1508025600,4772.02001953125,5852.47998046875,4564.25,5835.9599609375,14840320000.0
1508630400,5725.58984375,6194.8798828125,5151.43994140625,6036.66015625,14605609856.0
1509235200,5930.31982421875,6255.7099609375,5397.8798828125,5754.43994140625,14982660096.0
1509840000,6130.52978515625,7617.47998046875,6040.85009765625,7404.52001953125,19841690624.0
1510444800,7022.759765625,7776.419921875,5519.009765625,6295.4501953125,32340969984.0
1511049600,6559.490234375,8101.91015625,5844.2900390625,7766.02978515625,30253229824.0
1511654400,8200.6396484375,9522.9296875,7762.7099609375,8789.0400390625,30501020160.0
1512259200,9818.349609375,11858.7001953125,9202.0498046875,11082.7001953125,50411559424.0
1512864000,11657.2001953125,18353.400390625,11081.7998046875,15168.400390625,92115268608.0
1513468800,16936.80078125,20089.0,15404.7998046875,19475.80078125,93877198848.0
1514073600,19114.19921875,19371.0,11833.0,14608.2001953125,117256598528.0
1514678400,14026.599609375,16930.900390625,12350.099609375,12897.7001953125,88557499392.0
1515283200,13657.2001953125,17712.400390625,13154.7001953125,17527.30078125,123814400000.0
1515888000,15170.099609375,16537.900390625,13105.900390625,14370.7998046875,106022199296.0
1516492800,13819.7998046875,14445.5,9402.2900390625,12889.2001953125,97932879872.0
1517097600,10931.400390625,12040.2998046875,10129.7001953125,11475.2998046875,64691999232.0
1517702400,11296.400390625,11875.599609375,7796.490234375,9175.7001953125,60810019840.0
1518307200,6955.27001953125,9122.5498046875,6048.259765625,8616.1298828125,62489091072.0
1518912000,8926.5703125,11349.7998046875,8141.43017578125,11123.400390625,53626569728.0
1519516800,11225.2998046875,11958.5,9407.0595703125,9796.419921875,55388419584.0
1520121600,10366.7001953125,11528.2001953125,9501.73046875,11497.400390625,48902649856.0
1520726400,11573.2998046875,11704.099609375,8513.0302734375,8852.7802734375,49671590400.0
1521331200,9205.1201171875,9937.5,7397.990234375,7890.52001953125,42075919360.0
1521936000,8630.650390625,9177.3701171875,8182.39990234375,8612.8095703125,40853020160.0
1522540800,8209.400390625,8530.080078125,6526.8701171875,7003.06005859375,37970689536.0
1523145600,7083.7998046875,7530.93994140625,6575.0,6919.97998046875,31804380416.0
1523750400,6770.72998046875,8338.419921875,6661.990234375,7999.330078125,40915320320.0
1524355200,8058.669921875,9001.6396484375,7881.72021484375,8925.0595703125,48741869568.0
1524960000,8930.8798828125,9745.3203125,8727.08984375,9346.41015625,61882420224.0
1525564800,9240.5498046875,9964.5,8891.0498046875,9845.3095703125,57244449280.0
1526169600,9373.009765625,9665.849609375,8223.5,8515.490234375,50119759872.0
1526774400,8716.7900390625,8881.1201171875,7974.81982421875,8246.990234375,42360260096.0
1527379200,8418.990234375,8557.51953125,7270.9599609375,7362.080078125,35808230144.0
1527984000,7135.990234375,7754.89013671875,7090.68017578125,7632.08984375,35465450496.0
