Timestamp,Open,High,Low,Close,Volume
1543536000,6377.77978515625,6552.16015625,3585.06005859375,4289.0888671875,158359524484.0
1546214400,4214.671875,4309.37744140625,3191.303466796875,3866.839111328125,168826809069.0
1548892800,3843.52001953125,4109.02099609375,3400.81982421875,3485.4091796875,167335706864.0
1551312000,3487.9453125,4210.6416015625,3391.023681640625,3848.261962890625,199100675597.0
1553990400,3859.583740234375,4296.806640625,3733.749755859375,4105.4560546875,297952790260.0
1556582400,4158.18310546875,5642.04443359375,4096.9013671875,5247.72607421875,445364556718.0
1559260800,5402.697265625,9008.314453125,5347.64599609375,8320.2861328125,724157870864.0
1561852800,8564.0166015625,13796.4892578125,7564.48876953125,11931.9912109375,675855385074.0
1564531200,10583.134765625,13129.529296875,9163.134765625,9604.05078125,676416326705.0
1567209600,10399.6689453125,12273.8212890625,9421.6298828125,9597.5390625,533984971734.0
1569801600,9757.970703125,10898.76171875,7830.7587890625,8104.2265625,480544963230.0
1572480000,8343.2763671875,10021.744140625,7446.98876953125,9202.4580078125,595205134748.0
1575072000,9261.1044921875,9505.0517578125,6617.1669921875,7764.05712890625,676919523650.0
1577750400,7424.29248046875,7743.431640625,6540.04931640625,7294.43896484375,633790373416.0
1580428800,7200.17431640625,9553.1259765625,6914.99609375,9508.3134765625,852872174496.0
1582934400,9392.875,10457.626953125,8492.9326171875,8671.212890625,1163376492768.0
1585612800,8562.4541015625,9167.6953125,4106.98095703125,6430.6064453125,1290442059648.0
1588204800,6606.7763671875,9440.650390625,6202.37353515625,8797.669921875,1156127164831.0
1590883200,8864.7666015625,9996.7431640625,8374.3232421875,9700.10546875,1286368141507.0
1593475200,10167.2685546875,10199.5654296875,8975.525390625,9185.5810546875,650913318680.0
1596153600,9228.3251953125,11415.8642578125,8977.015625,11110.2109375,545813339109.0
1598832000,11759.5927734375,12359.056640625,11012.4150390625,11713.306640625,708377092130.0
1601424000,11970.478515625,12067.0810546875,9916.4931640625,10843.87109375,1075949438431.0
1604102400,10619.4521484375,14028.2138671875,10416.689453125,13546.5322265625,1050874546086.0
1606694400,13737.109375,19749.263671875,13243.16015625,18178.322265625,1093144913227.0
1609372800,18802.998046875,29244.876953125,17619.533203125,28841.57421875,1212259707946.0
1612051200,29374.15234375,41946.73828125,28722.755859375,34270.87890625,2153473433571.0
1614470400,33537.17578125,58330.5703125,32384.228515625,46194.015625,2267152936675.0
1617148800,49631.2421875,61683.86328125,45115.09375,58930.27734375,1681184264687.0
1619740800,59095.80859375,64863.09765625,47159.484375,53568.6640625,1844481772417.0
1622419200,57828.05078125,59519.35546875,30681.49609375,35658.59375,1976593438572.0
1625011200,36684.92578125,41295.26953125,28893.62109375,35908.38671875,1189647451707.0
1627689600,33572.1171875,42235.546875,29360.955078125,42196.3046875,819103381204.0
1630368000,39974.89453125,50482.078125,37458.00390625,47024.33984375,1014674184428.0
1632960000,48847.02734375,52853.765625,39787.609375,41551.26953125,1102139678824.0
1635638400,48116.94140625,66930.390625,43320.0234375,61850.48828125,1153077903534.0
1638230400,61004.40625,68789.625,53569.765625,57830.11328125,1053270271383.0
1640908800,57229.828125,59041.68359375,42874.6171875,47169.37109375,957047184722.0
1643587200,47686.8125,47881.40625,33184.05859375,37920.28125,923979037681.0
1646006400,38743.2734375,45661.171875,34459.21875,37706.0,671335993325.0
1648684800,44354.63671875,48086.8359375,37260.203125,47062.1484375,830943838435.0
1651276800,46281.64453125,47313.4765625,37697.94140625,38605.859375,830115888649.0
1653955200,38469.09375,39902.94921875,26350.490234375,31723.865234375,1105689315990.0
1656547200,29799.080078125,31957.28515625,17708.623046875,20108.3125,923939211678.0
1659225600,19269.3671875,24572.580078125,18966.951171875,23652.0703125,927582363389.0
1661904000,23314.19921875,25135.58984375,19600.78515625,19799.58203125,894192654543.0
1664496000,20127.140625,22673.8203125,18290.314453125,19573.431640625,1123272250385.0
1667174400,19312.095703125,20988.39453125,18319.822265625,20633.6953125,957903424925.0
1669766400,20485.2734375,21446.88671875,15599.046875,16445.4765625,1224531549126.0
1672444800,16967.1328125,18318.53125,16398.13671875,16603.673828125,541356716034.0
1675123200,16625.080078125,23919.890625,16521.234375,22840.796875,690994018045.0
1677542400,23723.76953125,25134.1171875,21460.087890625,23521.837890625,723968574897.0
1680220800,23646.55078125,29159.90234375,19628.25390625,28032.26171875,883299703608.0
1682812800,28411.03515625,31005.607421875,27070.849609375,29245.515625,511540319004.0
1685491200,28091.568359375,29820.126953125,25878.4296875,27700.529296875,443473015479.0
1688083200,26819.97265625,31389.5390625,24797.16796875,30441.353515625,481734214225.0
1690761600,30590.078125,31814.515625,28934.294921875,29278.314453125,382224489090.0
1693440000,29675.732421875,30176.796875,25409.111328125,27301.9296875,437724169499.0
1696032000,25800.724609375,27488.763671875,24930.296875,26911.689453125,337637313742.0
1698710400,27983.75,35150.43359375,26558.3203125,34500.078125,476425634860.0
1701302400,35437.25390625,38415.33984375,34133.44140625,37861.1171875,570863267380.0
1703980800,38688.75,44705.515625,37629.359375,42152.09765625,721704910480.0
1706659200,44167.33203125,48969.37109375,38521.89453125,42946.25,825918941347.0
1709164800,43075.7734375,63913.1328125,41879.19140625,62499.18359375,830721862621.0
1711843200,62440.6328125,73750.0703125,59323.91015625,69647.78125,1446417844950.0
1714435200,69702.1484375,72715.359375,59120.06640625,63839.41796875,1016068331704.0
1717113600,58254.01171875,71946.4609375,56555.29296875,68362.515625,874291509757.0
1719705600,67706.9375,71907.8515625,58601.69921875,60888.4453125,726773965644.0
1722384000,62851.98046875,69987.5390625,53717.375,66201.2734375,953395573307.0
1725062400,65357.5,65593.2421875,49121.23828125,59117.48046875,1043105485208.0
1727654400,57325.48828125,66480.6953125,52598.69921875,65634.65625,879117914822.0
1730332800,60837.0078125,73577.2109375,58895.20703125,72335.046875,993732418048.0
1732924800,69482.46875,99655.5,66803.6484375,97468.8125,2055808875264.0
1735603200,97279.7890625,108268.4453125,91998.78125,97218.3203125,1658269871489.0
