Timestamp,Open,High,Low,Close,Volume
1335571200,5.1,5.2,4.8,5.1,302230.0
1336003200,5.1,5.2,5.0,5.1,163370.0
1336435200,5.1,5.1,4.8,4.9,261110.0
1336867200,4.9,5.1,4.9,5.1,207030.0
1337299200,5.1,5.2,5.1,5.1,174730.0
1337731200,5.1,5.2,5.1,5.1,137300.0
1338163200,5.1,5.3,5.0,5.3,212940.0
1338595200,5.3,5.5,5.2,5.5,203700.0
1339027200,5.5,5.7,5.4,5.6,203690.0
1339459200,5.6,6.6,5.5,6.4,315100.0
1339891200,6.4,6.8,6.0,6.7,255520.0
1340323200,6.7,6.8,6.2,6.4,222270.0
1340755200,6.4,6.7,6.4,6.6,152270.0
1341187200,6.6,6.8,6.4,6.7,225450.0
1341619200,6.7,7.3,6.6,7.2,229810.0
1342051200,7.2,8.6,7.1,8.5,276480.0
1342483200,8.5,9.7,7.3,8.9,659570.0
1342915200,8.9,9.2,7.8,8.9,314520.0
1343347200,8.9,9.4,8.7,9.4,175730.0
1343779200,9.4,11.3,9.1,10.9,376630.0
1344211200,10.9,12.0,10.6,11.4,290090.0
1344643200,11.4,13.3,11.4,13.3,207750.0
1345075200,13.3,15.4,7.6,10.1,837040.0
1345507200,10.1,10.6,9.6,10.5,327920.0
1345939200,10.5,12.1,10.4,10.8,340850.0
1346371200,10.8,10.8,9.7,10.4,174040.0
1346803200,10.4,11.3,10.3,11.0,201640.0
1347235200,11.0,11.8,10.8,11.7,229700.0
1347667200,11.7,12.7,11.6,12.6,156010.0
1348099200,12.6,12.7,11.6,12.1,150610.0
1348531200,12.1,12.5,12.0,12.4,107800.0
1348963200,12.4,13.1,12.3,12.9,154360.0
1349395200,12.9,13.0,10.6,11.9,264150.0
1349827200,11.9,12.2,11.5,11.7,103840.0
1350259200,11.7,12.0,11.4,11.7,136900.0
1350691200,11.7,12.0,11.4,11.6,145220.0
1351123200,11.6,11.7,9.7,10.6,291550.0
1351555200,10.6,11.3,10.3,10.6,158270.0
1351987200,10.6,11.2,10.5,10.9,123320.0
1352419200,10.9,11.2,10.7,10.9,96830.0
1352851200,10.9,11.8,10.8,11.6,149310.0
1353283200,11.6,12.4,11.6,12.4,148920.0
1353715200,12.4,12.6,11.9,12.2,112700.0
